planet,retro_count,normal_count,retro_avg_return_pct,normal_avg_return_pct,return_diff_pct,retro_win_rate_pct,normal_win_rate_pct,t_statistic,p_value,significant
mercury,1024,4402,1.96,1.708,0.253,56.3,54.5,0.6124,0.540341,False
venus,380,5046,-0.714,1.941,-2.655,45.3,55.6,-6.5432,0.0,True
mars,515,4911,1.345,1.798,-0.453,55.0,54.9,-1.0188,0.308632,False
jupiter,1681,3745,1.75,1.758,-0.007,56.0,54.3,-0.0213,0.983,False
saturn,1961,3465,1.923,1.66,0.263,54.4,55.2,0.8027,0.422184,False
